text,sentiment
in other news..... whats the 3-day sales analysis on how many Blu eCig units Frank Underwood just pushed? Cuz I def. gpt a lung Prius.,True
"At this point, I don't know where the Blu eCig ends and Stephen Dorff begins.",False
Frustrating! Everyone should support the switch to #ecigs - though NJOY &amp; Blu both suck. http://t.co/9Ua8dLh5wa,True
Alternative Medicine: Blu eCig promotes 'freedom' with £20m debut UK ad push &gt; via @MarketingUK http://t.co/aNS0AEc9FW,False
.@njoyecigs welcomes new ecig regulations --&gt;  http://t.co/YkRcMl650D,False
E-Cig Maker NJOY Raises $70 Million http://t.co/EBuT1Z6Trn #ecig,False
@BestECigBlog Bottom line: It replaces my recommendation of the NJoy to people who want to try a quick/easy ecig.,True
I think that Jenny McCarthy blu ecig commercial will ironically give you cancer if you watch the whole thing.,False
Office life. @ Blu Ecig http://t.co/9cTDXvUBgs,True
Not a bad view from the @blucigs conference room. #bluNation #Pace @ Blu Ecig http://t.co/gSV3uw4mMH,True
"Hi, I'm actor Stephen Dorff *takes a long drag off of a Blu eCig* aaahhhhhhhhhhhhhhh",False
I don't think the creators of the blu ecig commercials with Stephen Dorff (smoke while biking! On racetrack!) meant them to be funny.,False
Wuz happn wuz up got tha Blu fire it up 🔥 #ecig #ejuice #ejoose #ehead #epills http://t.co/eVhpVA9NAa,False
I wonder how Donnie Wahlberg feels about @JennyMcCarthy saying she's single in blu ecig commercial,False
"sigh, it's also a Blu ecig promo. Whatever, better than real cigs I suppose",False
The strength Stephen Dorff must have in his lips to get his blu ecig to dangle just-so is sort of perplexing.,False
Just published: Blu eCig launches £20m ad push http://t.co/GkYlIwCLjW,True
"#spambelike: ""liquid calculator http://t.co/q1Ube7pjaJ? blu ecigs http://t.co/nwUDx2XmLK? ecig juice http://t.co/MdF4PmuGhn?""",False
Jenny McCarthy has made the leap from 'vaccines give you autism' to Blu eCig spokesperson.,False
It's like mini-hookah! #blu #ecig http://t.co/mEri6RibRe,False
@moon_shine15 interesting b/c Lorillard owns the BLU ecig brand.,False
The digital illiterati are not very excited about Reynolds #ecig Vuse #sxsw @HMCollab http://t.co/I2ksqD2A82,False
Twerking? Latest blu #ecig video seems awfully youth-oriented http://t.co/U7quafsjN6 http://t.co/q77gJjsbE4,False
"Chortled yesterday. Bought an njoy #ecig for us to test. Give to GF. Her reaction? ""F*** me, that's f****** awful!"".",False
the guy from the blu ecig commercial looks like such a badass lol i know i said this before but he makes me wanna smoke again lol #badhabits,False
